suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
cka_strength,active_params,cka_feddst,cifar10,0.9,0.8,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.9,0.9,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.9,1.0,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.95,0.2,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.95,0.5,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.95,0.8,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.95,0.9,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.95,1.0,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.5,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.5,0.5,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.5,0.8,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.5,0.9,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.5,1.0,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.7,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.7,0.5,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.7,0.8,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.7,0.9,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.7,1.0,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.8,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.8,0.5,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.8,0.8,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.8,0.9,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.8,1.0,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.9,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.9,0.5,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.9,0.8,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.9,0.9,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.9,1.0,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.95,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.95,0.5,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.95,0.8,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.95,0.9,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,total_params,cka_feddst,cifar10,0.95,1.0,619872.0,0.0,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,0.2,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,0.5,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,0.8,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,0.9,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,1.0,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.2,37188.4,3.2093613071761293,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.5,37188.4,3.6469165057628667,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.8,37188.4,3.3615472627942817,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.9,37188.8,3.114482300480188,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,1.0,37188.6,3.5071355833491547,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.2,24794.2,4.2071367935929365,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.5,24793.4,4.219004621946223,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.8,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.9,24793.4,4.159326868617489,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,1.0,24793.0,4.062019202317616,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.2,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.5,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.8,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.9,12394.6,1.9493588689618977,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,1.0,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.2,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.5,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.8,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.9,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,1.0,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.2,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.5,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.8,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.9,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,1.0,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.2,37188.4,3.2093613071761293,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.5,37188.4,3.6469165057628667,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.8,37188.4,3.3615472627942817,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.9,37188.8,3.114482300480188,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,1.0,37188.6,3.5071355833491547,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.8,0.2,24794.2,4.2071367935929365,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.8,0.5,24793.4,4.219004621946223,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.8,0.8,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.8,0.9,24793.4,4.159326868617489,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.8,1.0,24793.0,4.062019202317616,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.9,0.2,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.9,0.5,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.9,0.8,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.9,0.9,12394.6,1.9493588689618977,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.9,1.0,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.95,0.2,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.95,0.5,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.95,0.8,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.95,0.9,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.95,1.0,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.5,0.2,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.5,0.5,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.5,0.8,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.5,0.9,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.5,1.0,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.7,0.2,74376.8,6.418722614352259,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.7,0.5,74376.8,7.2938330115257335,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.7,0.8,74376.8,6.7230945255885635,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.7,0.9,74377.6,6.228964600960376,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.7,1.0,74377.2,7.014271166698309,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.8,0.2,49588.4,8.414273587185873,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.8,0.5,49586.8,8.438009243892447,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.8,0.8,49586.4,8.414273587185873,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.8,0.9,49586.8,8.318653737234978,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.8,1.0,49586.0,8.124038404635233,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.9,0.2,24789.6,4.335896677735571,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.9,0.5,24789.6,4.335896677735571,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.9,0.8,24789.6,4.335896677735571,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.9,0.9,24789.2,3.8987177379237954,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.9,1.0,24789.6,4.335896677735571,5,5,"7,13,21,42,100"
cka_strength,mask_changes,cka_feddst,cifar10,0.95,0.2,12393.2,4.604345773288812,5,5,"7,13,21,42,100"
