suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
multiseed,test_loss,feddst,cifar10,0.95,,2.3241492390441896,0.012943257081541612,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,cifar10,0.5,,1.8942492496109007,0.06230967050986151,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,cifar10,0.7,,2.2289888347625735,0.04743038922801041,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,cifar10,0.8,,2.3816940342712405,0.05006211957663627,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,cifar10,0.9,,2.3241931901550292,0.013016872474412088,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,cifar10,0.95,,2.3240132594299316,0.012852056692097309,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.5,0.2,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.7,0.2,1.5312820111029075,0.0678726697215828,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.8,0.2,1.6122383014886066,0.06716354692556929,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.9,0.2,1.8549374343168854,0.19898539917605595,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.95,0.2,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,fedavg,cifar10,0.0,,1.0625474702450963,0.04253790387975852,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,cifar10,0.5,,1.3503376931086937,0.06241523057526979,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,cifar10,0.7,,1.5356123261196444,0.06996866796265319,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,cifar10,0.8,,1.6150290013469828,0.06609640294308011,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,cifar10,0.9,,1.9889338992540282,0.22053142250093538,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,cifar10,0.95,,2.2361652140126083,0.016231102583027242,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,cifar10,0.5,,1.3482919018584067,0.06090411973788936,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,cifar10,0.7,,1.5555883755602018,0.06646410798696534,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,cifar10,0.8,,1.6633384510394298,0.06038583452199667,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,cifar10,0.9,,2.236888826917398,0.016059031499362834,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,cifar10,0.95,,2.2404089787174954,0.01621657869327484,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.5,0.2,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.7,0.2,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.8,0.2,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,cifar10,0.5,,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,cifar10,0.7,,0.6999993547054876,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,cifar10,0.8,,0.8000006452945124,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,cifar10,0.9,,0.9000003226472562,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,cifar10,0.95,,0.9499993547054876,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,cifar10,0.5,,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,cifar10,0.7,,0.6999993547054876,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,cifar10,0.8,,0.8000006452945124,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,cifar10,0.9,,0.9000003226472562,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,cifar10,0.95,,0.9499993547054876,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,cifar10,0.5,,309936.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,cifar10,0.7,,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,cifar10,0.8,,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,cifar10,0.9,,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,cifar10,0.95,,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.5,,309936.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.95,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,cifar10,0.5,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,cifar10,0.7,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,cifar10,0.8,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,cifar10,0.9,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,cifar10,0.95,,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,37188.4,3.2093613071761293,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,24794.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,cifar10,0.5,,61987.2,0.8366600265334233,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,cifar10,0.7,,37192.6,0.5477225575045019,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,cifar10,0.8,,24795.0,0.7071067811865476,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,cifar10,0.9,,12397.8,0.4472135954997546,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,cifar10,0.95,,6198.8,0.4472135955000088,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,37188.4,3.2093613071761293,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,24794.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,cifar10,0.5,,61987.2,0.8366600265334233,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,cifar10,0.7,,37192.6,0.5477225575045019,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,cifar10,0.8,,24795.0,0.7071067811865476,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,cifar10,0.9,,12397.8,0.4472135954997546,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,cifar10,0.95,,6198.8,0.4472135955000088,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.7,0.2,74376.8,6.418722614352259,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.8,0.2,49588.4,8.414273587185873,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.9,0.2,24789.6,4.335896677735571,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.95,0.2,12393.2,4.604345773288812,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,cifar10,0.5,,123974.4,1.6733200530668466,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,cifar10,0.7,,74385.2,1.0954451150090039,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,cifar10,0.8,,49590.0,1.4142135623730951,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,cifar10,0.9,,24795.6,0.8944271909995092,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,cifar10,0.95,,12397.6,0.8944271910000176,5,5,"7,13,21,42,100"
