method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,11,0.1972,2.4002282112121582,1,1.7325200788107789,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,12,0.1676,2.438237314224243,1,1.7228498826749394,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,13,0.2125,2.360230502319336,1,1.7153831594062572,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,14,0.2109,2.3698323455810546,1,1.7023851450765977,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,15,0.2031,2.3226802959442137,1,1.7023864383312186,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,16,0.1928,2.361804634475708,1,1.6871069874257754,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,17,0.2295,2.3309343158721925,1,1.6848321451779569,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,18,0.2218,2.3646305587768555,1,1.6714802201251793,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,19,0.2317,2.3149806060791014,1,1.6720471735819422,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,20,0.2224,2.315290173339844,1,1.6563747310939458,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
