method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,11,0.1,2.3063102188110354,1,2.2067317038914034,0,0,0,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,12,0.1,2.3069088806152345,1,2.198376959016092,4214,4214,8428,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,13,0.1,2.3123023960113525,1,2.1646118972612465,0,0,0,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,14,0.148,2.337527127838135,1,2.03305755964689,4214,4214,8428,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,15,0.1,2.3619472465515137,1,1.7892857978236316,0,0,0,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,16,0.1336,2.152019818878174,1,1.5676254136556367,4214,4214,8428,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,17,0.4927,1.4045851949691772,1,1.119707595670789,0,0,0,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,18,0.5216,1.3082296520233154,1,0.760239396277678,4214,4214,8428,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,19,0.5922,1.1059273574829103,1,0.6352549918385278,0,0,0,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
feddst,fashion_mnist,0.95,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,20,0.6249,1.074921155834198,1,0.5860158112996497,4214,4214,8428,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
