method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,11,0.1131,2.3800003150939943,1,1.7423004570777971,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,12,0.1277,2.3585890716552735,1,1.7006416592838787,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,13,0.139,2.3418454307556154,1,1.6765819266637165,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,14,0.1482,2.373092166900635,1,1.662928981215063,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,15,0.1595,2.354422945404053,1,1.6479597204875462,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,16,0.1614,2.39157260017395,1,1.63912593151343,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,17,0.1583,2.406010774230957,1,1.6319344635106094,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,18,0.176,2.37160682182312,1,1.6230337509350343,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,19,0.1523,2.4199165237426756,1,1.613938399437702,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,20,0.176,2.376098874282837,1,1.606643115150808,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
