suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
multiseed,test_loss,feddst,mnist,0.8,,0.3655803439760208,0.04635380607428723,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,mnist,0.9,,0.43206867571353913,0.07203037128084971,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,mnist,0.95,,0.8166558378219605,0.16299777620222514,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,mnist,0.5,,0.29170879208564754,0.0600070469586781,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,mnist,0.7,,0.3660577036261558,0.058984056644607714,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,mnist,0.8,,0.42641158345222474,0.058235235290044506,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,mnist,0.9,,1.4179208677673338,0.6176780546196211,5,5,"7,13,21,42,100"
multiseed,test_loss,sparse_fedavg,mnist,0.95,,2.339715927963257,0.04259892878190293,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,mnist,0.5,0.2,0.1483334577321974,0.021718472054065553,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,mnist,0.7,0.2,0.1703324524806617,0.018331524718274796,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,mnist,0.8,0.2,0.19296140686100355,0.011873252332132538,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,mnist,0.9,0.2,0.22662312034238047,0.01648923360660983,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,mnist,0.95,0.2,0.5075497376717016,0.4102536604244813,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,fedavg,mnist,0.0,,0.0947194045180716,0.015618297336593447,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,mnist,0.5,,0.14896783230711183,0.022027839108512196,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,mnist,0.7,,0.1720527697102015,0.018607172754580313,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,mnist,0.8,,0.19683225212892966,0.010663418388886608,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,mnist,0.9,,0.22850948670397492,0.01567746701490131,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,feddst,mnist,0.95,,0.35153305054778683,0.09847726465755284,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,mnist,0.5,,0.14777729965543468,0.020117143308351185,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,mnist,0.7,,0.18745033517703147,0.01960038647673497,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,mnist,0.8,,0.2229291481541759,0.013021857159725012,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,mnist,0.9,,0.8530662649375913,0.47749081521804376,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,sparse_fedavg,mnist,0.95,,2.200346536457738,0.08036641260287992,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,mnist,0.5,0.2,0.500018983977523,8.078652769075483e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,mnist,0.7,0.2,0.7000033221960665,3.8373646510724825e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,mnist,0.8,0.2,0.8000014237983143,2.968618536714245e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,mnist,0.9,0.2,0.8999995254005618,3.02498974484861e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,mnist,0.95,0.2,0.9499966778039335,1.4570280045038738e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,mnist,0.5,,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,mnist,0.7,,0.7000009491988761,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,mnist,0.8,,0.7999990508011239,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,mnist,0.9,,0.8999995254005618,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,feddst,mnist,0.95,,0.9500009491988759,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,mnist,0.5,,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,mnist,0.7,,0.7000009491988761,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,mnist,0.8,,0.7999990508011239,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,mnist,0.9,,0.8999995254005618,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,sparse_fedavg,mnist,0.95,,0.9500009491988759,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,mnist,0.5,0.2,210696.0,34.04408906109926,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,mnist,0.7,0.2,126421.0,16.170961628796228,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,mnist,0.8,0.2,84281.0,12.509996003196804,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,mnist,0.9,0.2,42141.0,12.74754878398223,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,mnist,0.95,0.2,21071.8,6.140032573203597,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,mnist,0.5,,210704.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,mnist,0.7,,126422.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,mnist,0.8,,84282.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,mnist,0.9,,42141.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,feddst,mnist,0.95,,21070.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,mnist,0.5,,210704.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,mnist,0.7,,126422.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,mnist,0.8,,84282.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,mnist,0.9,,42141.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,mnist,0.95,,21070.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,mnist,0.5,0.2,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,mnist,0.7,0.2,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,mnist,0.8,0.2,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,mnist,0.9,0.2,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,mnist,0.95,0.2,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,mnist,0.5,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,mnist,0.7,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,mnist,0.8,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,mnist,0.9,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,mnist,0.95,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,mnist,0.5,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,mnist,0.7,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,mnist,0.8,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,mnist,0.9,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,sparse_fedavg,mnist,0.95,,421408.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,mnist,0.5,0.2,42139.2,6.6858058601785615,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,mnist,0.7,0.2,25283.4,3.286335345031301,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,mnist,0.8,0.2,16856.2,2.4899799195978924,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,mnist,0.9,0.2,8428.4,2.190890230020498,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,mnist,0.95,0.2,4213.8,1.3038404810405908,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,mnist,0.5,,42140.4,0.5477225575053322,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,mnist,0.7,,25284.2,0.8366600265342387,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,mnist,0.8,,16855.8,0.8366600265339669,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,mnist,0.9,,8428.8,0.4472135955001359,5,5,"7,13,21,42,100"
multiseed,pruned_weights,feddst,mnist,0.95,,4213.8,0.4472135954999452,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,mnist,0.5,0.2,42139.2,6.6858058601785615,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,mnist,0.7,0.2,25283.4,3.286335345031301,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,mnist,0.8,0.2,16856.2,2.4899799195978924,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,mnist,0.9,0.2,8428.4,2.190890230020498,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,mnist,0.95,0.2,4213.8,1.3038404810405908,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,mnist,0.5,,42140.4,0.5477225575053322,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,mnist,0.7,,25284.2,0.8366600265342387,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,mnist,0.8,,16855.8,0.8366600265339669,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,mnist,0.9,,8428.8,0.4472135955001359,5,5,"7,13,21,42,100"
multiseed,regrown_weights,feddst,mnist,0.95,,4213.8,0.4472135954999452,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,mnist,0.5,0.2,84278.4,13.371611720357123,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,mnist,0.7,0.2,50566.8,6.572670690062602,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,mnist,0.8,0.2,33712.4,4.979959839195785,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,mnist,0.9,0.2,16856.8,4.381780460040996,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,mnist,0.95,0.2,8427.6,2.6076809620811816,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,mnist,0.5,,84280.8,1.0954451150106643,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,mnist,0.7,,50568.4,1.6733200530684773,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,mnist,0.8,,33711.6,1.6733200530679337,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,mnist,0.9,,16857.6,0.8944271910002718,5,5,"7,13,21,42,100"
multiseed,mask_changes,feddst,mnist,0.95,,8427.6,0.8944271909998904,5,5,"7,13,21,42,100"
