method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,11,0.7874,0.6253680402755737,1,0.3761447216933562,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,12,0.7908,0.6038885740280151,1,0.3286226775494083,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,13,0.7945,0.5959797508239746,1,0.3050171671618387,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,14,0.8332,0.5505204674243926,1,0.28417738095997364,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,15,0.8414,0.48867050008773805,1,0.281017800780468,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,16,0.8462,0.46685069212913516,1,0.26826118597355875,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,17,0.8424,0.4672408378124237,1,0.25352808299940854,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,18,0.8533,0.4428895678043365,1,0.24935605106478165,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,19,0.8104,0.51876138381958,1,0.24204723699037048,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
feddst,mnist,0.9,42,results/logs/multiseed/all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,20,0.841,0.49335180826187136,1,0.2376232761373575,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625
