suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,24793.4,4.159326868617489,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,12394.2,1.9235384061673235,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,24793.4,4.159326868617489,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,12394.2,1.9235384061673235,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.7,0.2,74377.2,6.723094525590592,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.8,0.2,49586.8,8.318653737234978,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.9,0.2,24788.4,3.847076812334647,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.95,0.2,12393.2,4.604345773288812,5,5,"7,13,21,42,100"
